"opti_hab","therm_hab","opti_therm_hab","DateTime"
131844842.470253,0,0,1983-03-08
134109439.15706,0,0,1983-03-07
99166662.4045438,0,0,1983-03-06
49729433.834667,0,0,1983-03-05
31516157.5364071,0,0,1983-03-04
37193701.2180923,0,0,1983-03-03
53310291.3781909,0,0,1983-03-02
48731740.5610398,0,0,1983-03-01
40224518.6797539,0,0,1983-02-28
40427206.7283186,0,0,1983-02-27
40224518.6797539,0,0,1983-02-26
46928866.3374913,0,0,1983-02-25
53835902.0437934,0,0,1983-02-24
50582339.3833821,0,0,1983-02-23
51740768.0955378,0,0,1983-02-22
61333170.0620986,0,0,1983-02-21
63509236.6684547,0,0,1983-02-20
71046305.5961791,0,0,1983-02-19
82014910.4563842,0,0,1983-02-18
83821904.6128127,0,0,1983-02-17
73305797.8667505,0,0,1983-02-16
67081733.514959,0,0,1983-02-15
70669108.3638624,0,0,1983-02-14
73896727.3632679,0,0,1983-02-13
96579748.5072387,0,0,1983-02-12
120442915.132637,0,0,1983-02-11
100872097.731476,0,0,1983-02-10
73339179.6258229,0,0,1983-02-09
62847801.4710708,0,0,1983-02-08
65817046.1277931,0,0,1983-02-07
73921215.6672181,0,0,1983-02-06
66149780.0264099,0,0,1983-02-05
63343403.4976324,0,0,1983-02-04
67881033.3116536,0,0,1983-02-03
70750246.2591359,0,0,1983-02-02
76584235.5489073,0,0,1983-02-01
100974052.110179,0,0,1983-01-31
105414996.23783,0,0,1983-01-30
82832590.9437758,0,0,1983-01-29
75724942.7964101,0,0,1983-01-28
78712342.7131296,0,0,1983-01-27
84616550.5302657,0,0,1983-01-26
92199434.2604164,0,0,1983-01-25
86485296.3993177,0,0,1983-01-24
89569783.6990795,0,0,1983-01-23
121701751.772001,0,0,1983-01-22
134076222.398387,0,0,1983-01-21
110220177.935284,0,0,1983-01-20
94094224.7209363,0,0,1983-01-19
108861570.679359,0,0,1983-01-18
135060075.008795,0,0,1983-01-17
137556526.434841,0,0,1983-01-16
137866514.022511,0,0,1983-01-15
135181111.377319,0,0,1983-01-14
141646561.408888,0,0,1983-01-13
142889133.12838,0,0,1983-01-12
142889133.12838,0,0,1983-01-11
142894456.184654,0,0,1983-01-10
134603810.523125,0,0,1983-01-09
137872282.934385,0,0,1983-01-08
149984136.049278,0,0,1983-01-07
137944222.482995,0,0,1983-01-06
128835630.26314,0,0,1983-01-05
132087011.695772,0,0,1983-01-04
130601786.973527,0,0,1983-01-03
134442806.766407,0,0,1983-01-02
151712562.54584,0,0,1983-01-01
155644344.315887,0,0,1982-12-31
158635126.588019,0,0,1982-12-30
159809813.610443,0,0,1982-12-29
156506181.998676,0,0,1982-12-28
160509129.08534,0,0,1982-12-27
167568375.123295,0,0,1982-12-26
166348049.180529,0,0,1982-12-25
160868271.626523,0,0,1982-12-24
160862805.914873,0,0,1982-12-23
160805409.448221,0,0,1982-12-22
161181508.689273,0,0,1982-12-21
167205307.460723,0,0,1982-12-20
169944357.552934,0,0,1982-12-19
164013964.356808,0,0,1982-12-18
165373475.668632,0,0,1982-12-17
171807687.64556,0,0,1982-12-16
170690621.927215,0,0,1982-12-15
170612115.243658,0,0,1982-12-14
168136844.544426,0,0,1982-12-13
161683044.576263,0,0,1982-12-12
161676130.441306,0,0,1982-12-11
164975240.848426,0,0,1982-12-10
168834616.716757,0,0,1982-12-09
165514044.981889,0,0,1982-12-08
168326189.283048,0,0,1982-12-07
170886489.587962,0,0,1982-12-06
172757280.113603,0,0,1982-12-05
167918086.514512,0,0,1982-12-04
169973580.49757,0,0,1982-12-03
171170029.597678,0,0,1982-12-02
171745631.923021,0,0,1982-12-01
174670217.345564,0,0,1982-11-30
172695822.840729,0,0,1982-11-29
168808516.158935,0,0,1982-11-28
168281112.230896,0,0,1982-11-27
169535763.577662,0,0,1982-11-26
173863020.550087,0,0,1982-11-25
172649014.94465,0,0,1982-11-24
173454292.232737,0,0,1982-11-23
163742434.559487,0,0,1982-11-22
128435438.975199,0,0,1982-11-21
126424448.03428,0,0,1982-11-20
156313683.822584,0,0,1982-11-19
167933228.619135,0,0,1982-11-18
167259435.090224,0,0,1982-11-17
170944807.621713,0,0,1982-11-16
168957814.114168,0,0,1982-11-15
165799515.545374,0,0,1982-11-14
166270457.694204,0,0,1982-11-13
158465587.974528,0,0,1982-11-12
137678820.438137,0,0,1982-11-11
140436367.439005,0,0,1982-11-10
160859873.742793,0,0,1982-11-09
172092762.224276,0,0,1982-11-08
167291364.504673,0,0,1982-11-07
143656315.689514,0,0,1982-11-06
113090979.918494,0,0,1982-11-05
107284884.479954,0,0,1982-11-04
146764130.195424,0,0,1982-11-03
177362801.044527,0,0,1982-11-02
181028486.632249,0,0,1982-11-01
186228488.767662,0,0,1982-10-31
187904852.562014,0,0,1982-10-30
187841999.239482,0,0,1982-10-29
181866255.475182,0,0,1982-10-28
185993352.871869,0,0,1982-10-27
194915850.195902,0,0,1982-10-26
193767696.675675,0,0,1982-10-25
193561131.439438,0,0,1982-10-24
193276792.501358,0,0,1982-10-23
198303203.676089,0,0,1982-10-22
194234997.807434,0,0,1982-10-21
189824594.138422,0,0,1982-10-20
196524616.075606,0,0,1982-10-19
205929013.606377,513215888.404385,102904822.396353,1982-10-18
202827397.126259,534599883.754568,99719886.6813412,1982-10-17
202906116.020972,534599883.754568,102578165.193936,1982-10-16
210393257.77549,534599883.754568,106598964.290165,1982-10-15
192891256.275459,534599883.754568,85684227.8395995,1982-10-14
151254373.95352,534599883.754568,65570146.1139204,1982-10-13
148903176.696846,534599883.754568,83333030.582926,1982-10-12
176080338.604101,534599883.754568,91504736.3016825,1982-10-11
189399955.376575,534599883.754568,97895219.0748924,1982-10-10
198107295.574096,534599883.754568,100212076.499204,1982-10-09
190312135.049557,534599883.754568,90100058.5503528,1982-10-08
199260314.923331,534599883.754568,108957568.324413,1982-10-07
216420122.613238,534599883.754568,106651802.094566,1982-10-06
219987707.744738,534599883.754568,110696763.367454,1982-10-05
220690694.65121,534599883.754568,108575114.943803,1982-10-04
185047601.115353,534599883.754568,76067110.074421,1982-10-03
188289569.676371,534599883.754568,112222459.60195,1982-10-02
220766705.342211,534599883.754568,107530805.497438,1982-10-01
216246932.376759,534599883.754568,107094622.490804,1982-09-30
218345495.200968,534599883.754568,110034744.418776,1982-09-29
221133076.247392,534599883.754568,109931805.929086,1982-09-28
220565756.900707,534599883.754568,108201694.388845,1982-09-27
222964190.317928,534599883.754568,112330239.346307,1982-09-26
229324202.547276,534599883.754568,114967082.715322,1982-09-25
224693033.339733,534599883.754568,107293694.041634,1982-09-24
217631574.100209,534599883.754568,107500247.378669,1982-09-23
221413277.15923,534599883.754568,113486298.427054,1982-09-22
230252808.206885,534599883.754568,116745154.523453,1982-09-21
228686288.806271,534599883.754568,109711565.748606,1982-09-20
224315891.798245,534599883.754568,112172069.466862,1982-09-19
231494033.236281,534599883.754568,117295083.283772,1982-09-18
234977408.272457,534599883.754568,117188467.909765,1982-09-17
225555106.750892,534599883.754568,108163950.792562,1982-09-16
212214050.895364,534599883.754568,101514296.319657,1982-09-15
209946269.684829,534599883.754568,108431973.365172,1982-09-14
230673837.140996,534599883.754568,121025735.484436,1982-09-13
234881088.532555,534599883.754568,113225933.646046,1982-09-12
229712900.815793,534599883.754568,113649334.489841,1982-09-11
230428257.893304,534599883.754568,113941290.723556,1982-09-10
232247863.391598,534599883.754568,115468939.988136,1982-09-09
234464712.288896,534599883.754568,116158139.620855,1982-09-08
237159437.150885,534599883.754568,118163664.850124,1982-09-07
232954193.299842,534599883.754568,111750207.721248,1982-09-06
220740577.128792,534599883.754568,104588931.918353,1982-09-05
213005777.220527,534599883.754568,104881384.221746,1982-09-04
214771933.930914,534599883.754568,106647540.932133,1982-09-03
225869037.461896,534599883.754568,115775799.704163,1982-09-02
240072383.463595,534599883.754568,121256263.030961,1982-09-01
242881186.005604,534599883.754568,120348376.589441,1982-08-31
244707589.784539,534599883.754568,121116204.418063,1982-08-30
234978107.106492,534599883.754568,111386721.740016,1982-08-29
239784865.140204,534599883.754568,125155134.623153,1982-08-28
251357181.203241,534599883.754568,124404297.57111,1982-08-27
248592623.288753,534599883.754568,121148004.989172,1982-08-26
241522374.515405,534599883.754568,115629045.048325,1982-08-25
231975824.904058,534599883.754568,110979360.274364,1982-08-24
225935496.575651,534599883.754568,112550323.146615,1982-08-23
228349117.286827,534599883.754568,112150409.266047,1982-08-22
217346045.638101,534599883.754568,102587135.168817,1982-08-21
210781360.468158,534599883.754568,104140464.328047,1982-08-20
210503935.665036,534599883.754568,103812026.066566,1982-08-19
208309121.169718,534599883.754568,100787221.120575,1982-08-18
209662712.478012,534599883.754568,102810739.445224,1982-08-17
209012958.88853,534599883.754568,103650774.172885,1982-08-16
211355309.317064,534599883.754568,103650774.172885,1982-08-15
209251218.493278,534599883.754568,101546683.349099,1982-08-14
192970116.009755,534599883.754568,89375196.9186307,1982-08-13
187673112.499418,534599883.754568,94786837.9013209,1982-08-12
208424940.472862,534599883.754568,111086657.301119,1982-08-11
218773270.345106,534599883.754568,107359754.686906,1982-08-10
215928419.349618,534599883.754568,104514903.691418,1982-08-09
196510828.88134,534599883.754568,92280805.1824764,1982-08-08
175992606.462015,534599883.754568,83736819.4562383,1982-08-07
167674106.744947,534599883.754568,80066295.4280485,1982-08-06
164087147.043675,534599883.754568,79611316.9390611,1982-08-05
159325259.533095,534599883.754568,79611316.9390611,1982-08-04
151737839.358156,534599883.754568,73182325.4762782,1982-08-03
139360366.118891,534599883.754568,65335509.3588972,1982-08-02
133309448.155911,534599883.754568,67871313.1420418,1982-08-01
157842927.236683,534599883.754568,87642904.7122325,1982-07-31
162019891.955955,534599883.754568,70761054.9469583,1982-07-30
129702691.451943,534599883.754568,56815615.1711406,1982-07-29
134486621.086521,534599883.754568,71398336.27628,1982-07-28
178151943.824678,534599883.754568,101876689.644893,1982-07-27
187246857.655567,534599883.754568,84250072.7196762,1982-07-26
143259980.16246,534599883.754568,60485861.810692,1982-07-25
110013221.638087,534599883.754568,48192042.8483619,1982-07-24
109542572.793825,534599883.754568,58512897.2655567,1982-07-23
107491049.960928,534599883.754568,53925570.6495156,1982-07-22
106845195.298182,534599883.754568,52907932.7553153,1982-07-21
104474233.677454,534599883.754568,50536971.1345865,1982-07-20
95412699.4747616,534599883.754568,42443471.7573984,1982-07-19
87085239.8086495,534599883.754568,42828483.5380255,1982-07-18
93409435.3144198,534599883.754568,48148695.1936177,1982-07-17
113939700.003315,539667084.968686,64372188.469744,1982-07-16
125664701.32085,539667084.968686,62592140.5034138,1982-07-15
107973915.791223,539667084.968686,52917015.8562812,1982-07-14
98664855.83711,534599883.754568,44734399.7380052,1982-07-13
89993364.260785,534599883.754568,44734399.7380052,1982-07-12
97930367.9648595,534599883.754568,52266027.3449503,1982-07-11
99143734.0661698,539667084.968686,45458890.3812664,1982-07-10
84064165.3136872,539667084.968686,38402586.8838561,1982-07-09
79884508.5988551,539667084.968686,41481921.7149991,1982-07-08
82935588.503974,539667084.968686,44204563.3586368,1982-07-07
81532339.9346938,534599883.754568,39036977.9768711,1982-07-06
74644323.3689231,534599883.754568,33783152.9549695,1982-07-05
71086144.6393554,534599883.754568,37692478.2367871,1982-07-04
76576486.8089664,534599883.754568,36898276.8541464,1982-07-03
64998724.7857747,534599883.754568,31240831.0536914,1982-07-02
66638970.2790451,534599883.754568,33776634.8368359,1982-07-01
80027617.1304732,534599883.754568,44224101.8079901,1982-06-30
90138187.3371715,534599883.754568,43887205.0435342,1982-06-29
75443903.6841386,534599883.754568,31240831.0536914,1982-06-28
68450883.3898486,534599883.754568,33255432.2130596,1982-06-27
65635025.904488,534599883.754568,33922383.7781716,1982-06-26
75808807.0108253,534599883.754568,40062230.7955712,1982-06-25
76074121.4911044,534599883.754568,34845364.7960029,1982-06-24
68995376.5562121,534599883.754568,33686936.0838472,1982-06-23
73065624.9702652,534599883.754568,37757184.4979003,1982-06-22
74020749.4851415,534599883.754568,37392957.1683852,1982-06-21
78694361.5031028,534599883.754568,39679899.9461998,1982-06-20
74425372.8784592,534599883.754568,33326656.5923064,1982-06-19
65970903.9735103,534599883.754568,32139482.3784266,1982-06-18
65250640.0833477,534599883.754568,32300405.5106622,1982-06-17
62775079.2018666,534599883.754568,29461233.4483808,1982-06-16
59946369.6848703,534599883.754568,29269007.9451012,1982-06-15
58599658.5144959,534599883.754568,28317210.3265711,1982-06-14
57907567.8422483,534599883.754568,28779605.3214183,1982-06-13
57483616.4971448,534599883.754568,27893258.9814676,1982-06-12
58765542.8163892,534599883.754568,30061531.6406627,1982-06-11
59411858.0361314,534599883.754568,31087782.722307,1982-06-10
62883018.4959559,534599883.754568,29076791.781388,1982-06-09
62883018.4959559,534599883.754568,32590098.4231796,1982-06-08
59369711.8541642,534599883.754568,29076791.781388,1982-06-07
56610033.8388841,534599883.754568,26519801.8146726,1982-06-06
51844830.5943351,534599883.754568,24514276.5854036,1982-06-05
52635663.8506633,534599883.754568,27310635.0710009,1982-06-04
54447282.4769859,534599883.754568,26325895.2117261,1982-06-03
56416127.2359377,534599883.754568,29076791.781388,1982-06-02
63060334.1310153,534599883.754568,32767414.058239,1982-06-01
66750956.4078663,534599883.754568,32767414.058239,1982-05-31
63237649.7660746,534599883.754568,29254107.4164473,1982-05-30
59724343.124283,534599883.754568,29254107.4164473,1982-05-29
60505833.9013048,534599883.754568,30035598.1934691,1982-05-28
58425008.6071476,534599883.754568,27173282.1222902,1982-05-27
53531504.4997436,534599883.754568,25344782.1346298,1982-05-26
51500316.4635184,534599883.754568,25344782.1346298,1982-05-25
50991641.2234721,534599883.754568,24836106.8945834,1982-05-24
48980650.2825531,534599883.754568,23333791.1937108,1982-05-23
47478334.5816804,534599883.754568,23333791.1937108,1982-05-22
48566928.940598,534599883.754568,24422385.5526284,1982-05-21
54320098.6977804,534599883.754568,28884272.9023285,1982-05-20
65403429.6069888,534599883.754568,35303028.413272,1982-05-19
62652533.037327,363712844.491224,20112332.7555846,1982-05-18
55471367.4542536,13589507.5273572,0,1982-05-17
51304650.2477766,0,0,1982-05-16
54199640.3957521,0,0,1982-05-15
60745325.3153611,0,0,1982-05-14
60466900.1104219,0,0,1982-05-13
52581617.9666396,0,0,1982-05-12
48563361.3746172,0,0,1982-05-11
48929962.8922674,0,0,1982-05-10
47886741.1497619,0,0,1982-05-09
47303162.8953406,0,0,1982-05-08
49210593.1147957,0,0,1982-05-07
49882799.1871961,0,0,1982-05-06
43377631.5890323,0,0,1982-05-05
38918652.0922857,0,0,1982-05-04
37213648.3428484,0,0,1982-05-03
35186642.4455276,0,0,1982-05-02
33829707.8237114,0,0,1982-05-01
34081998.2641342,0,0,1982-04-30
34216206.9800253,0,0,1982-04-29
33042222.797492,0,0,1982-04-28
33060021.6084795,0,0,1982-04-27
30894468.8711559,0,0,1982-04-26
30100267.4885152,0,0,1982-04-25
29639082.4271095,0,0,1982-04-24
31501051.5274885,0,0,1982-04-23
34011921.3300388,0,0,1982-04-22
34853266.7385591,0,0,1982-04-21
39640394.5074286,0,0,1982-04-20
44556955.3219129,0,0,1982-04-19
44744095.6400606,0,0,1982-04-18
44478509.855615,0,0,1982-04-17
42700242.3178469,0,0,1982-04-16
40227410.7397873,0,0,1982-04-15
43085699.4770457,0,0,1982-04-14
44659270.3128445,0,0,1982-04-13
43680662.248644,0,0,1982-04-12
44950425.8149368,0,0,1982-04-11
43903088.6030516,0,0,1982-04-10
39693190.6434439,0,0,1982-04-09
32952954.6123416,0,0,1982-04-08
38966210.5572655,0,0,1982-04-07
39925673.9499715,0,0,1982-04-06
35123734.7466898,0,0,1982-04-05
41491226.7671961,0,0,1982-04-04
45161717.9653943,0,0,1982-04-03
42065910.9465305,0,0,1982-04-02
36945560.8090344,0,0,1982-04-01
40847609.2410774,0,0,1982-03-31
47264483.3800155,0,0,1982-03-30
43508353.6541058,0,0,1982-03-29
38249908.2273235,0,0,1982-03-28
41803349.9046684,0,0,1982-03-27
56500149.8594479,0,0,1982-03-26
61238345.8492993,0,0,1982-03-25
52319574.4852053,0,0,1982-03-24
48303649.7078218,0,0,1982-03-23
54249738.1527559,0,0,1982-03-22
67646381.1195443,0,0,1982-03-21
63393168.8490098,0,0,1982-03-20
59139956.5784753,0,0,1982-03-19
68284250.579136,0,0,1982-03-18
69263200.9945468,0,0,1982-03-17
62939954.3617983,0,0,1982-03-16
54990903.157973,0,0,1982-03-15
53157026.7520609,0,0,1982-03-14
52348038.4300971,0,0,1982-03-13
48180107.9392984,0,0,1982-03-12
48437735.6302841,0,0,1982-03-11
55088618.9461085,0,0,1982-03-10
53432558.3789484,0,0,1982-03-09
44914414.5683486,0,0,1982-03-08
40778319.0232813,0,0,1982-03-07
39123149.7934234,0,0,1982-03-06
46841538.8707669,0,0,1982-03-05
47636220.2330956,0,0,1982-03-04
43770297.3154153,0,0,1982-03-03
40989016.8312874,0,0,1982-03-02
43434388.0978141,0,0,1982-03-01
45570175.8671529,0,0,1982-02-28
44843633.283986,0,0,1982-02-27
55260083.8866263,0,0,1982-02-26
72511189.4632866,0,0,1982-02-25
69619502.0756694,0,0,1982-02-24
60174741.3499429,0,0,1982-02-23
60174741.3499429,0,0,1982-02-22
61333170.0620986,0,0,1982-02-21
62491598.7742543,0,0,1982-02-20
75495479.4228602,0,0,1982-02-19
108042365.426623,0,0,1982-02-18
112328917.653529,0,0,1982-02-17
84948273.9356584,0,0,1982-02-16
89728565.7494477,0,0,1982-02-15
109538685.040576,0,0,1982-02-14
94608071.4404479,0,0,1982-02-13
78183279.590174,0,0,1982-02-12
71815777.2358036,0,0,1982-02-11
76225602.1338029,0,0,1982-02-10
81039913.9597936,0,0,1982-02-09
79430688.8975547,0,0,1982-02-08
81784307.7410823,0,0,1982-02-07
106794127.162908,0,0,1982-02-06
105185001.984703,0,0,1982-02-05
80745195.7586779,0,0,1982-02-04
77389679.2581385,0,0,1982-02-03
84837704.3271132,0,0,1982-02-02
83917155.3821995,0,0,1982-02-01
86551375.8596111,0,0,1982-01-31
88315906.7497233,0,0,1982-01-30
89889254.2997954,0,0,1982-01-29
97599917.1105033,0,0,1982-01-28
108050132.268541,0,0,1982-01-27
110593907.259529,0,0,1982-01-26
110570492.693361,0,0,1982-01-25
134437665.224813,0,0,1982-01-24
153937636.543039,0,0,1982-01-23
152998041.882714,0,0,1982-01-22
145553541.857774,0,0,1982-01-21
129980392.497012,0,0,1982-01-20
133764966.596461,0,0,1982-01-19
139459653.583947,0,0,1982-01-18
139961351.473553,0,0,1982-01-17
139241263.032047,0,0,1982-01-16
146106659.18329,0,0,1982-01-15
170019622.045605,0,0,1982-01-14
171504007.294977,0,0,1982-01-13
165714762.043159,0,0,1982-01-12
165168187.005877,0,0,1982-01-11
155641212.678646,0,0,1982-01-10
145633334.455722,0,0,1982-01-09
144605855.522747,0,0,1982-01-08
153154783.553684,0,0,1982-01-07
162525435.688229,0,0,1982-01-06
152279474.6324,0,0,1982-01-05
157351082.198689,0,0,1982-01-04
162020445.065008,0,0,1982-01-03
171311584.622579,0,0,1982-01-02
171099934.570752,0,0,1982-01-01
168882252.010405,0,0,1981-12-31
168463346.311742,0,0,1981-12-30
168243126.834652,0,0,1981-12-29
164954621.410117,0,0,1981-12-28
167485645.574635,0,0,1981-12-27
166780682.710015,0,0,1981-12-26
165803631.871584,0,0,1981-12-25
153409095.781595,0,0,1981-12-24
153202372.884987,0,0,1981-12-23
160369461.150254,0,0,1981-12-22
159334045.683479,0,0,1981-12-21
162367735.938746,0,0,1981-12-20
160777877.703684,0,0,1981-12-19
161875913.396568,0,0,1981-12-18
162695585.165622,0,0,1981-12-17
163694068.047398,0,0,1981-12-16
165538378.876677,0,0,1981-12-15
160581629.115782,0,0,1981-12-14
136358489.360683,0,0,1981-12-13
128779021.698212,0,0,1981-12-12
151544403.339058,0,0,1981-12-11
155473877.664336,0,0,1981-12-10
139497924.299826,0,0,1981-12-09
140285552.473137,0,0,1981-12-08
139205126.858771,0,0,1981-12-07
148123862.833701,0,0,1981-12-06
149517554.686704,0,0,1981-12-05
141996452.561131,0,0,1981-12-04
134491858.857964,0,0,1981-12-03
137655587.888736,0,0,1981-12-02
134459200.284511,0,0,1981-12-01
122780532.551658,0,0,1981-11-30
131084066.648289,0,0,1981-11-29
123404489.54485,0,0,1981-11-28
98459403.8300094,0,0,1981-11-27
98202944.3324994,0,0,1981-11-26
97904500.5832108,0,0,1981-11-25
97344679.6241037,0,0,1981-11-24
106285119.618269,0,0,1981-11-23
123050859.032437,0,0,1981-11-22
115715911.169846,0,0,1981-11-21
91678302.3661868,0,0,1981-11-20
92015562.4448459,0,0,1981-11-19
115743892.80381,0,0,1981-11-18
113031217.63578,0,0,1981-11-17
102068516.127125,0,0,1981-11-16
101848944.316688,0,0,1981-11-15
112995561.186535,0,0,1981-11-14
121105140.110941,0,0,1981-11-13
119954404.662451,0,0,1981-11-12
118826674.641666,0,0,1981-11-11
121425847.235095,0,0,1981-11-10
124815853.084853,0,0,1981-11-09
121811221.683107,0,0,1981-11-08
121031177.194703,0,0,1981-11-07
121298469.918183,0,0,1981-11-06
123848122.830941,0,0,1981-11-05
127355963.761083,0,0,1981-11-04
131207402.412366,0,0,1981-11-03
132331044.621912,0,0,1981-11-02
123972658.868011,0,0,1981-11-01
114226855.02472,0,0,1981-10-31
111706819.953641,0,0,1981-10-30
126885348.012241,0,0,1981-10-29
134580332.291497,0,0,1981-10-28
132313857.835423,0,0,1981-10-27
116838176.811666,0,0,1981-10-26
97442244.736954,0,0,1981-10-25
102488261.653827,0,0,1981-10-24
106394627.5839,0,0,1981-10-23
110578784.998546,0,0,1981-10-22
130071588.065288,0,0,1981-10-21
139907289.995235,0,0,1981-10-20
127209862.617051,0,0,1981-10-19
122738057.098732,0,0,1981-10-18
135839745.730182,0,0,1981-10-17
140407911.471139,0,0,1981-10-16
128018849.015435,0,0,1981-10-15
100929615.695906,0,0,1981-10-14
113968823.602273,0,0,1981-10-13
153957900.247057,0,0,1981-10-12
155255346.279794,0,0,1981-10-11
139979557.099697,0,0,1981-10-10
150998894.02607,0,0,1981-10-09
163996418.248224,209823657.149787,12960397.0464985,1981-10-08
153532466.883854,534599883.754568,71296321.9622886,1981-10-07
125982757.965089,534599883.754568,54686436.0028001,1981-10-06
116138920.899203,534599883.754568,61452484.8964032,1981-10-05
142532700.623377,534599883.754568,81080215.7269737,1981-10-04
162447587.999186,534599883.754568,81367372.2722124,1981-10-03
145524969.225861,534599883.754568,64879868.1661167,1981-10-02
121995871.050936,534599883.754568,57116002.8848191,1981-10-01
127417681.312251,534599883.754568,70301678.4274321,1981-09-30
143466095.809091,534599883.754568,73164417.3816593,1981-09-29
150084204.838249,534599883.754568,76919787.45659,1981-09-28
154319191.299704,534599883.754568,75897088.1422416,1981-09-27
152816875.598832,534599883.754568,76919787.45659,1981-09-26
158454713.526074,534599883.754568,81534926.0694837,1981-09-25
158694933.553917,534599883.754568,77160007.484433,1981-09-24
166498576.044816,534599883.754568,89338568.5603827,1981-09-23
186548781.225687,534599883.754568,97210212.6653044,1981-09-22
194826770.712085,534599883.754568,97616558.0467805,1981-09-21
197774992.804323,534599883.754568,100158434.757543,1981-09-20
196459274.423741,534599883.754568,96300839.6661981,1981-09-19
188846103.55924,534599883.754568,92545263.8930417,1981-09-18
185427424.550539,534599883.754568,92882160.6574976,1981-09-17
195055298.581557,534599883.754568,102173137.924059,1981-09-16
208919465.703018,534599883.754568,106746327.778959,1981-09-15
217892017.7265,534599883.754568,109643374.246668,1981-09-14
224836848.463239,534599883.754568,112442577.646909,1981-09-13
227129034.431231,534599883.754568,114686456.784322,1981-09-12
233394895.450482,534599883.754568,116697447.725241,1981-09-11
232609201.563666,534599883.754568,116634025.050893,1981-09-10
233256067.685152,534599883.754568,117344313.846727,1981-09-09
231206720.759733,534599883.754568,115104978.632499,1981-09-08
233463519.925409,534599883.754568,118358541.29291,1981-09-07
232710758.208772,534599883.754568,114871800.079765,1981-09-06
240764100.648636,534599883.754568,119997536.07037,1981-09-05
241260802.823986,534599883.754568,120452514.559357,1981-09-04
241441245.095824,534599883.754568,119772602.245078,1981-09-03
242050266.867071,534599883.754568,122257745.684063,1981-09-02
245655220.682881,534599883.754568,122586722.804559,1981-09-01
241124892.673375,534599883.754568,119375365.491179,1981-08-31
219671368.607388,534599883.754568,100750981.605196,1981-08-30
214263852.777263,534599883.754568,112354442.459911,1981-08-29
233450896.068459,534599883.754568,119085462.667629,1981-08-28
234609324.780615,534599883.754568,113512871.172067,1981-08-27
230054371.179253,534599883.754568,115688937.778423,1981-08-26
232768613.302981,534599883.754568,118238104.236714,1981-08-25
247254267.822135,534599883.754568,126674840.764266,1981-08-24
254420102.108551,534599883.754568,127771704.772389,1981-08-23
257869008.892228,534599883.754568,129718371.450814,1981-08-22
256393691.20323,534599883.754568,124920495.109075,1981-08-21
258294696.807579,534599883.754568,130941945.115728,1981-08-20
263028039.928393,534599883.754568,129856526.278454,1981-08-19
262815847.88726,534599883.754568,127991261.242885,1981-08-18
259355001.710946,534599883.754568,126723270.60745,1981-08-17
256563395.785822,534599883.754568,127839688.120829,1981-08-16
255459258.039485,534599883.754568,127540515.083045,1981-08-15
252199914.233099,534599883.754568,123113940.581498,1981-08-14
243657828.099139,534599883.754568,120604510.352372,1981-08-13
243496288.818188,534599883.754568,121981885.423361,1981-08-12
259641829.467566,534599883.754568,133461194.603578,1981-08-11
263997413.163644,534599883.754568,133091501.562413,1981-08-10
271239780.505866,534599883.754568,133096967.274063,1981-08-09
269145153.016602,534599883.754568,132442253.172683,1981-08-08
265412389.700742,534599883.754568,129727127.751024,1981-08-07
251547611.944443,534599883.754568,119097058.580287,1981-08-06
238469502.629232,534599883.754568,119097058.580287,1981-08-05
237747231.416764,534599883.754568,119097058.580287,1981-08-04
239550068.597468,534599883.754568,121102583.809556,1981-08-03
241910981.367413,534599883.754568,118760161.815831,1981-08-02
222693049.257581,534599883.754568,102414075.902402,1981-08-01
200780864.332158,534599883.754568,98160863.6318673,1981-07-31
192128235.065268,534599883.754568,92259130.9346382,1981-07-30
183157105.234141,534599883.754568,88987045.7521762,1981-07-29
185247176.750627,534599883.754568,97652834.0628907,1981-07-28
186704336.816966,534599883.754568,91694307.9571147,1981-07-27
176329592.90049,534599883.754568,88486044.3722792,1981-07-26
189034894.516169,534599883.754568,100670515.851312,1981-07-25
209007488.221357,534599883.754568,104923728.121846,1981-07-24
198562428.68472,534599883.754568,93230087.7164203,1981-07-23
185472700.646485,534599883.754568,90038844.17754,1981-07-22
166919048.49173,534599883.754568,80047278.9218079,1981-07-21
145801150.057471,534599883.754568,62375536.0688033,1981-07-20
129222736.58976,534599883.754568,64399054.3934523,1981-07-19
129074299.611289,534599883.754568,62227099.0903315,1981-07-18
128305271.103393,534599883.754568,62227099.0903315,1981-07-17
133279003.287629,534599883.754568,68994511.8301814,1981-07-16
133661590.170384,534599883.754568,64761675.0221453,1981-07-15
126865955.4631,534599883.754568,60061510.4105797,1981-07-14
124775929.624293,534599883.754568,62331653.9400745,1981-07-13
122303098.046234,534599883.754568,56044994.2403917,1981-07-12
104223315.205975,534599883.754568,49281194.4620688,1981-07-11
91752323.2561034,534599883.754568,44301531.4657428,1981-07-10
91374325.1236858,534599883.754568,44901994.4995958,1981-07-09
89102360.2068558,534599883.754568,41970797.1730481,1981-07-08
81256388.0977982,534599883.754568,38761026.1399756,1981-07-07
79404261.5044221,534599883.754568,38616354.8787993,1981-07-06
85730361.946485,534599883.754568,44884438.5334737,1981-07-05
93551787.8651595,534599883.754568,46235092.7489091,1981-07-04
84161938.9186038,534599883.754568,37910956.6249665,1981-07-03
72156132.8498145,534599883.754568,33782100.5484859,1981-07-02
67174714.5445706,534599883.754568,33782100.5484859,1981-07-01
